"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.22500089017082,0.3675156208690449,-1.897505873515528e-06,1.868434489464549,0.3000125337197077,-1.548983260943534e-06,0.7253219372655328,-7.967468738555908,1.181862354278564,0
1.225000940209854,0.3675156637614891,-1.263371854987283e-06,1.868434570558491,0.300012556478961,-1.031323171695571e-06,0.7253219654569065,-8.015862464904785,0.7894935607910156,0
1.225000970201057,0.3675156893501308,-6.311949468293354e-07,1.868434619142038,0.3000125700225454,-5.152607729981948e-07,0.7253219823596423,-8.04494571685791,0.3952228426933289,0
1.225000980158936,0.36751569786167,-2.006000364063019e-16,1.868434635323095,0.3000125745319709,-1.637550007349998e-16,0.7253219879899592,-8.054648399353027,9.864098893843905e-16,0
1.225000970201058,0.3675156893501309,6.311949473057378e-07,1.868434619142038,0.3000125700225454,5.152607733870943e-07,0.7253219823596423,-8.04494571685791,-0.3952228426933289,0
1.225000940209855,0.3675156637614894,1.263371854789672e-06,1.868434570558492,0.300012556478961,1.031323171534255e-06,0.7253219654569071,-8.015862464904785,-0.7894935607910156,0
1.22500089017082,0.3675156208690451,1.897505872895209e-06,1.868434489464549,0.3000125337197078,1.548983260437151e-06,0.7253219372655328,-7.967468738555908,-1.181862354278564,0
1.225000819995457,0.3675155603338415,2.534554861529593e-06,1.868434375731171,0.3000125014897578,2.069022991787869e-06,0.7253218977729867,-7.899880409240723,-1.571383833885193,0
1.225000729559044,0.3675154816536341,3.175449181663513e-06,1.868434229101483,0.3000124594096581,2.592201869795262e-06,0.7253218469345408,-7.813260078430176,-1.957119822502136,0
1.225000618708312,0.3675153841964368,3.82110569024954e-06,1.868434049311661,0.3000124070010341,3.119268375781443e-06,0.725321784717744,-7.707817554473877,-2.338140964508057,0
1.225000487255431,0.3675152671798623,4.472387318777052e-06,1.868433836028599,0.3000123436711987,3.650926971300454e-06,0.7253217110798587,-7.583806037902832,-2.713529109954834,0
1.225000335016877,0.3675151296934435,5.130101105750076e-06,1.868433588886655,0.3000122687218532,4.187836492044223e-06,0.7253216259805778,-7.441524505615234,-3.082380294799805,0
1.225000161802569,0.3675149706657338,5.794998225302732e-06,1.868433307457896,0.3000121813248914,4.730610171328859e-06,0.7253215293738796,-7.281315803527832,-3.443805694580078,0
1.224999967433913,0.3675147889089548,6.467755167629833e-06,1.868432991324811,0.300012080554428,5.27980027720185e-06,0.7253214212320753,-7.103565216064453,-3.796934843063354,0
1.224999751729534,0.3675145830784194,7.148947620211946e-06,1.868432640031485,0.3000119653571672,5.835876791092079e-06,0.7253213015308946,-6.90870189666748,-4.14091682434082,0
1.224999514573134,0.3675143516915557,7.839045549445426e-06,1.868432253176297,0.3000118345513146,6.39922339249011e-06,0.7253211702855018,-6.697195053100586,-4.474922657012939,0
1.224999255879958,0.3675140931531154,8.538376298967843e-06,1.86843183038814,0.3000116868553668,6.970107335154617e-06,0.7253210275373558,-6.46955394744873,-4.798148155212402,0
1.224998975679776,0.3675138057129196,9.247105549365949e-06,1.868431371393129,0.3000115208332962,7.548663903359224e-06,0.7253208733874578,-6.226326942443848,-5.109814643859863,0
1.224998674112716,0.3675134875204645,9.965204040458537e-06,1.868430876065706,0.3000113349401459,8.134869246023045e-06,0.7253207080101648,-5.968100547790527,-5.409171104431152,0
1.224998351459204,0.3675131366023129,1.069240201612666e-05,1.868430344488803,0.3000111274962415,8.728503188098168e-06,0.7253205316805074,-5.695496082305908,-5.695496082305908,0
1.224998008206279,0.3675127508964476,1.142814573300667e-05,1.86842977702236,0.3000108966989942,9.32911372626679e-06,0.7253203447986696,-5.409171104431152,-5.968100547790527,0
1.224997645102022,0.3675123282641005,1.217153513394004e-05,1.868429174440354,0.3000106406192256,9.9359661486748e-06,0.7253201479443594,-5.109814643859863,-6.226326942443848,0
1.224997263165688,0.3675118665272801,1.292125871818338e-05,1.868428538034748,0.3000103572293221,1.054798986635426e-05,0.7253199419140679,-4.798148155212402,-6.46955394744873,0
1.224996863842361,0.3675113635067805,1.367551252127776e-05,1.868427869731206,0.3000100443963861,1.1163712271379e-05,0.7253197277655792,-4.474922657012939,-6.697195053100586,0
1.224996448978166,0.3675108170819528,1.443191312265875e-05,1.868427172292993,0.3000096999371001,1.178118772074578e-05,0.725319506891913,-4.14091682434082,-6.90870189666748,0
1.224996020957633,0.3675102252807615,1.518740892731715e-05,1.868426449472112,0.3000093216576024,1.239792510953993e-05,0.7253192810734438,-3.796934843063354,-7.103565216064453,0
1.224995582733889,0.3675095863748958,1.593819620707363e-05,1.868425706126578,0.3000089074237351,1.301081933006117e-05,0.7253190525139411,-3.443805694580078,-7.281315803527832,0
1.224995137824612,0.3675088990182443,1.667967048513969e-05,1.868424948349328,0.3000084552750789,1.3616111582908e-05,0.7253188238754471,-3.082380294799805,-7.441524505615234,0
1.224994690336215,0.3675081624178835,1.740642894341105e-05,1.868424183444777,0.3000079635586146,1.420939133918502e-05,0.7253185982488122,-2.713529109954834,-7.583806037902832,0
1.224994244740274,0.3675073765135636,1.81123958110747e-05,1.868423419650343,0.3000074311299997,1.478569869927425e-05,0.7253183790167442,-2.338140964508057,-7.707817554473877,0
1.224993805571917,0.3675065421542188,1.879113010303621e-05,1.868422665566283,0.3000068575715286,1.533977561156984e-05,0.72531816959913,-1.957119822502136,-7.813260078430176,0
1.224993376828287,0.3675056612345021,1.943642051320822e-05,1.868421928951465,0.3000062434509121,1.586655151028846e-05,0.725317972944127,-1.571383833885193,-7.899880409240723,0
1.224992960919664,0.3675047366858498,2.004331965985145e-05,1.86842121463857,0.3000055905708596,1.636198761893612e-05,0.7253177906764329,-1.181862354278564,-7.967468738555908,0
1.224992557058248,0.3675037721857137,2.060977194960182e-05,1.868420521220254,0.3000049021263065,1.682440585524458e-05,0.7253176217776274,-0.7894935607910156,-8.015862464904785,0
1.224992158868509,0.3675027714074439,2.113904624330313e-05,1.868419835970182,0.3000041826772964,1.725647473762499e-05,0.7253174606015695,-0.3952228426933289,-8.04494571685791,0
1.224991750980227,0.3675017364683627,2.164317391216152e-05,1.868419127427186,0.3000034377164509,1.766801604569407e-05,0.7253172940329411,-1.479614834076586e-15,-8.054648399353027,0
1.224991304274117,0.3675006652096034,2.214757950501582e-05,1.868418335050943,0.3000026726127418,1.807978507907829e-05,0.7253170975903244,0.3952228426933289,-8.04494571685791,0
1.2249907697161,0.3674995468080036,2.269699965825526e-05,1.868417355320235,0.3000018905392848,1.852830259571298e-05,0.7253168302810402,0.7894935607910156,-8.015862464904785,0
1.224990070467282,0.3674983551386773,2.336265358359646e-05,1.868416023780265,0.3000010889871884,1.907170853612274e-05,0.7253164280744722,1.181862354278564,-7.967468738555908,0
1.224989092341031,0.3674970393118087,2.425035569344347e-05,1.868414092844715,0.3000002543773665,1.979638500053867e-05,0.7253157959865777,1.571383833885193,-7.899880409240723,0
1.22498767278857,0.3674955108854353,2.550895279046974e-05,1.868411205605906,0.2999993543191058,2.0823844481962e-05,0.7253147989399634,1.957119822502136,-7.813260078430176,0
1.224985588915542,0.3674936274813302,2.733801924001537e-05,1.868406866639714,0.2999983271694369,2.231701294071323e-05,0.7253132518358996,2.338140964508057,-7.707817554473877,0
1.224982545468505,0.3674911729768406,2.999328515259109e-05,1.868400411681705,0.2999970688041848,2.448466328238163e-05,0.7253109095849143,2.713529109954834,-7.583806037902832,0
1.224978164104768,0.3674878350959418,3.37878258697674e-05,1.868390979145607,0.2999954169505604,2.758239033139014e-05,0.7253074582090798,3.082380294799805,-7.441524505615234,0
1.224971975744113,0.3674831820816849,3.908673710776939e-05,1.868377487625427,0.2999931340130914,3.190827045984137e-05,0.7253025085027751,3.443805694580078,-7.281315803527832,0
1.224963418139414,0.3674766411624113,4.629298145313997e-05,1.868358624522974,0.2999898900822427,3.779131749375337e-05,0.7252955940212745,3.796934843063354,-7.103565216064453,0
1.224951840976621,0.3674674825521521,5.58224529093021e-05,1.868332851618397,0.2999852486112271,4.557114087423743e-05,0.7252861753165906,4.14091682434082,-6.90870189666748,0
1.224936520732226,0.3674548136066997,6.806717977814273e-05,1.868298433490566,0.2999786579855154,5.556792423615098e-05,0.725273652268545,4.474922657012939,-6.697195053100586,0
1.224916687060524,0.3674375882063758,8.33470032232282e-05,1.868253493897772,0.299969452688353,6.804299762071082e-05,0.7252573859785938,4.798148155212402,-6.46955394744873,0
1.224891561639939,0.3674146362346676,0.000101851969407646,1.868196103458748,0.2999568678085729,8.315182551448234e-05,0.7252367309952683,5.109814643859863,-6.226326942443848,0
1.224860409173709,0.3673847169281933,0.0001235798588820155,1.868124399135355,0.2999400700493136,0.0001008930143847024,0.7252110776143754,5.409171104431152,-5.968100547790527,0
1.22482259872818,0.3673465978089162,0.0001482754355487812,1.868036732324837,0.2999182070859552,0.0001210587032789451,0.7251799027411334,5.695496082305908,-5.695496082305908,0
1.224777671937972,0.3672991579053466,0.0001753797186578579,1.867931838115775,0.2998904750804015,0.0001431931057171818,0.7251428264315036,5.968100547790527,-5.409171104431152,0
1.224725413060549,0.3672415103109284,0.0002039984224571259,1.867809014015841,0.2998562015572158,0.0001665666608054947,0.7250996699432752,6.226326942443848,-5.109814643859863,0
1.224665914647069,0.3671731352377751,0.0002328983053619465,1.867668292833103,0.299814937973177,0.0001901729300836012,0.7250505101217045,6.46955394744873,-4.798148155212402,0
1.224599631949624,0.3670940112255862,0.0002605383071613218,1.867510592054116,0.2997665536132443,0.000212753866948769,0.7249957244161087,6.697195053100586,-4.474922657012939,0
1.224527419276496,0.3670047296878897,0.0002851390511604048,1.86733782152088,0.2997113203922637,0.000232856403761769,0.7249360209040687,6.90870189666748,-4.14091682434082,0
1.224450542417216,0.3669065771234303,0.0003047898346523897,1.867152932815529,0.2996499772045602,0.0002489196779240238,0.7248724484583262,7.103565216064453,-3.796934843063354,0
1.224370662932232,0.3668015704845856,0.0003175871766627417,1.866959897554838,0.2995837629808415,0.0002593880973120964,0.7248063835956577,7.281315803527832,-3.443805694580078,0
1.224289792404054,0.3666924344824182,0.0003217940473535469,1.866763607441567,0.2995144097071735,0.0002628414035223327,0.7247394924488493,7.441524505615234,-3.082380294799805,0
1.224210217413852,0.3665825148176671,0.0003160048578702299,1.866569695922247,0.2994440902413588,0.0002581295707021553,0.724673668525266,7.583806037902832,-2.713529109954834,0
1.224134398751361,0.3664756278956998,0.0002992988428760133,1.866384288804507,0.2993753204464407,0.0002444983517996908,0.7246109491787709,7.707817554473877,-2.338140964508057,0
1.224064850877297,0.3663758547343901,0.0002713641170321917,1.86621369840008,0.299310820396326,0.0002216909641982637,0.7245534157974465,7.813260078430176,-1.957119822502136,0
1.224004009663545,0.3662872935773651,0.0002325766429582264,1.866064081821607,0.2992533445033815,0.0001900129747304973,0.7245030843597033,7.899880409240723,-1.571383833885193,0
1.223954097730454,0.3662137912603403,0.0001840224545916803,1.865941088278318,0.2992054946663448,0.0001503507810733329,0.7244617940642057,7.967468738555908,-1.181862354278564,0
1.22391699717972,0.36615867688544,0.0001274573004103007,1.865849522202213,0.2991695333336997,0.0001041388433235272,0.7244311021282537,8.015862464904785,-0.7894935607910156,0
1.223894139131508,0.3661245223218335,6.520465761097028e-05,1.865793048489287,0.2991472143020805,5.32763868427709e-05,0.7244121925128899,8.04494571685791,-0.3952228426933289,0
1.224580653352833,0.3669741323918153,4.349442326930708e-16,1.867437712225442,0.2996733056226723,3.551781023995585e-16,0.7249806146238031,8.450029373168945,0,0
1.224583738963325,0.3669786849042492,-2.442830048119108e-05,1.867445314974336,0.2996762681292143,-1.994824829363725e-05,0.7249831653372598,8.439850807189941,0.4146232903003693,0
1.224592861672084,0.366992108081381,-4.770677315241617e-05,1.867467781405945,0.2996849970040512,-3.895725236163501e-05,0.7249907064284975,8.409340858459473,0.8282477259635925,0
1.22460762830812,0.3670137182276876,-6.87768007363686e-05,1.867504110517298,0.2996990299127422,-5.616231611376493e-05,0.7250029123708851,8.35857105255127,1.239876866340637,0
1.224627413474195,0.3670424383295294,-8.675240078297098e-05,1.867552713162515,0.2997176400683797,-7.083983244900554e-05,0.7250192653516867,8.287664413452148,1.648519039154053,0
1.224651401578188,0.3670768845827702,-0.00010098335318277,1.867611523034707,0.2997398966838434,-8.245885568140811e-05,0.7250390900565149,8.196792602539062,2.053189754486084,0
1.224678640391441,0.3671154741289499,-0.0001110939214129421,1.86767813735138,0.2997647399252508,-9.071271250181474e-05,0.7250615980000656,8.086174011230469,2.452914237976074,0
1.224708101485801,0.3671565427344514,-0.0001169941591025895,1.867749974474403,0.2997910622857982,-9.55281988913551e-05,0.7250859375602046,7.956075191497803,2.846729278564453,0
1.224738742458659,0.3671984606251819,-0.0001188642050893661,1.867824434635722,0.2998177879863849,-9.705270272641707e-05,0.7251112455037407,7.806809425354004,3.233686447143555,0
1.224769565894658,0.3672397356200607,-0.0001171151335593949,1.86789905028838,0.2998439427679631,-9.562217809833132e-05,0.7251366958217145,7.638736248016357,3.612853288650513,0
1.224799670578684,0.3672790949019686,-0.0001123324548583448,1.867971614405957,0.2998687081034561,-9.171496168452662e-05,0.7251615421615376,7.452260971069336,3.983316421508789,0
1.224828291457711,0.3673155398496129,-0.0001052098931112143,1.868040277944596,0.2998914561423609,-8.589766732608729e-05,0.7251851509485379,7.247832298278809,4.344183444976807,0
1.224854826146007,0.367348371850063,-9.648147488567598e-05,1.868103611363281,0.2999117642422333,-7.876972260398722e-05,0.7252070233667357,7.025942802429199,4.694584846496582,0
1.224878847200822,0.3673771904169183,-8.685926486102187e-05,1.868160629017587,0.2999294103710534,-7.09125356026179e-05,0.7252268055540486,6.787127494812012,5.033676624298096,0
1.224900100808467,0.367401867783368,-7.698249855943796e-05,1.868210778945852,0.2999443526381235,-6.284798124241104e-05,0.7252442875326378,6.531961441040039,5.360641956329346,0
1.224918493716188,0.3674225061110754,-6.738170812488742e-05,1.868253903612333,0.2999566975239143,-5.500913609399685e-05,0.7252593923978038,6.261058807373047,5.67469310760498,0
1.224934071151565,0.3674393843827275,-5.845910629841981e-05,1.868290179250637,0.2999666619096458,-4.772428792307344e-05,0.7252721580247868,5.975073337554932,5.975073337554932,0
1.224946988916442,0.3674529019453258,-5.048434943021684e-05,1.868320042397932,0.299974533812574,-4.121349730805418e-05,0.7252827139512201,5.67469310760498,6.261058807373047,0
1.224957482963503,0.3674635247306332,-4.360313173614518e-05,1.868344112084471,0.2999806359332894,-3.559562869942018e-05,0.7252912561571754,5.360641956329346,6.531961441040039,0
1.224965839401612,0.367471738652315,-3.785504012428397e-05,1.868363115055532,0.299985294962856,-3.090293533636492e-05,0.725298022206221,5.033676624298096,6.787127494812012,0
1.224972367345067,0.3674780129155637,-3.31967523530674e-05,1.868377819703537,0.2999888182882148,-2.710000097799436e-05,0.7253032687332004,4.694584846496582,7.025942802429199,0
1.224977376237331,0.3674827742454313,-2.952690796829935e-05,1.868388982365104,0.2999914785154645,-2.410404350404812e-05,0.7253072526487276,4.344183444976807,7.247832298278809,0
1.224981158527588,0.3674863915985144,-2.670966264875703e-05,1.86839730761288,0.2999935052390753,-2.180414160888949e-05,0.7253102167800164,3.983316421508789,7.452260971069336,0
1.224983977855763,0.367489169897757,-2.459484739426272e-05,1.868403422420785,0.299995082826322,-2.007768904644291e-05,0.7253123800773018,3.612853288650513,7.638736248016357,0
