"rho","rhoU","rhoV","E","U","V","P","Points:0","Points:1","Points:2"
1.000101375646525,1.400168320653125,1.740442817055829e-05,2.76603567590676,1.400026392072476,1.740266396424765e-05,0.7143597498504928,-1.519125699996948,-2.048303842544556,0
1.000067083423751,1.400090206262247,-2.798300168052623e-05,2.765881848044935,1.399996289717894,-2.798112461088692e-05,0.7143285202538734,-1.416790366172791,-2.120376586914062,0
1.000208507342237,1.400237073792754,-2.358234591090491e-05,2.766283499887156,1.399945174945049,-2.357742984367143e-05,0.714462372796592,-1.311041831970215,-2.187340974807739,0
1.000540617128599,1.400356035794761,-0.0002719712130739037,2.767002951720539,1.399599388392219,-0.0002718242602228584,0.714813675656601,-1.202134847640991,-2.249036073684692,0
1.002613874508798,1.401607684313343,-0.001400787362321429,2.771804850513018,1.397953609010269,-0.001397135425646992,0.7168450446468047,-1.090331792831421,-2.305312871932983,0
1.011874038002701,1.406712477403196,-0.006738977088887465,2.793453144189867,1.390205128871426,-0.006659897216247656,0.7262485013103256,-0.9759021401405334,-2.356036186218262,0
1.051213136618136,1.427420333688127,-0.02958016985518228,2.885074640636003,1.357879086519304,-0.02813907934060338,0.7662105407476058,-0.8591213822364807,-2.401083469390869,0
1.161204690635864,1.472690326860442,-0.09892958121512832,3.149939698430496,1.268243522211412,-0.08519564381104545,0.88474421204665,-0.7402709722518921,-2.440346479415894,0
1.326516912618697,1.52415220634662,-0.2259721423082219,3.575660960209252,1.148988144702782,-0.1703499896297039,1.072318950500968,-0.6196371912956238,-2.473730325698853,0
1.459789242809072,1.55870121324876,-0.3518700309748224,3.945750086311811,1.067757706070879,-0.2410416659172793,1.228473920452539,-0.4975105822086334,-2.501154661178589,0
1.517436438889854,1.577257424664976,-0.4234436131392839,4.121762152639162,1.039422399674867,-0.2790519604558016,1.29718496752781,-0.3741854727268219,-2.522553682327271,0
1.52070237316783,1.587313981386634,-0.4469067121055265,4.147050116891121,1.0438031855504,-0.2938817746266543,1.30118382117921,-0.2499589174985886,-2.537875413894653,0
1.499506062595047,1.593149511194172,-0.446632677781521,4.1030724992935,1.062449529838556,-0.2978531990784872,1.276094615513202,-0.1251301914453506,-2.547083377838135,0
1.468729900911584,1.596347340838284,-0.4360997136333306,4.032122934014098,1.086889658777623,-0.2969230172019104,1.239940881736202,-4.684559125228455e-16,-2.550155162811279,0
1.433613327928742,1.597280571324012,-0.4201341491787103,3.949147637790074,1.114164147477433,-0.2930596005170462,1.199107636725356,0.1251301914453506,-2.547083377838135,0
1.395889649806774,1.595872195235896,-0.4003356347283585,3.85900911575293,1.143265297122021,-0.286796047799176,1.155739650843491,0.2499589174985886,-2.537875413894653,0
1.356182236180777,1.591896925026442,-0.3772728779880408,3.76337995615485,1.173807533056527,-0.2781874499775935,1.110645345998188,0.3741854727268219,-2.522553682327271,0
1.314776036608476,1.585057368712694,-0.3512636055670882,3.662941034479221,1.20557214656986,-0.267166114826057,1.064227064348791,0.4975105822086334,-2.501154661178589,0
1.271882677167881,1.575094434144466,-0.3225543028925124,3.558185477512785,1.238396011219958,-0.2536038179329154,1.016795857556415,0.6196371912956238,-2.473730325698853,0
1.227654506053278,1.561718385396986,-0.2914422337725848,3.449413662864387,1.272115548549301,-0.237397600330998,0.9685906796554484,0.7402709722518921,-2.440346479415894,0
1.18229279506362,1.544732237650581,-0.2582165586426927,3.33708209166195,1.306556416566387,-0.2184032244134566,0.9198978074680139,0.8591213822364807,-2.401083469390869,0
1.135942855399437,1.523930924425691,-0.223275729055516,3.221503080367479,1.341555974565133,-0.1965554235358121,0.8709362937514664,0.9759021401405334,-2.356036186218262,0
1.088820611609568,1.499184780078684,-0.1869691632452222,3.103141580710775,1.37688868496206,-0.1717171416959418,0.8219933581532249,1.090331792831421,-2.305312871932983,0
1.04108444232942,1.470452125458551,-0.1497511912882386,2.982417521019144,1.412423493879539,-0.1438415417611767,0.773278694236011,1.202134847640991,-2.249036073684692,0
0.9929208733929358,1.437594555978569,-0.1120704929369062,2.859647404349738,1.447844027154075,-0.1128695104917547,0.7250465551356665,1.311041831970215,-2.187340974807739,0
0.9446156116029831,1.400943911957458,-0.07435116962915071,2.735720549725216,1.483083589503778,-0.07871050268053384,0.6775743911749408,1.416790366172791,-2.120376586914062,0
0.8961545291464333,1.360106921047103,-0.03714301937499744,2.610308402106219,1.517714720855759,-0.04144711449528166,0.6309646074449423,1.519125699996948,-2.048303842544556,0
0.8480124819517713,1.315977405130559,-0.0007546975632763553,2.484939455013418,1.551837305627539,-0.0008899604420200939,0.5855390815462662,1.617801308631897,-1.971296668052673,0
0.8001453974300338,1.267946781932299,0.03415209309876009,2.359085582762588,1.584645473191228,0.04268235899181863,0.541493469078162,1.712579607963562,-1.889540314674377,0
0.7529846765301255,1.217311260928465,0.06734726260772399,2.234320681389436,1.616648118973723,0.08944041586353524,0.4989307670836867,1.803232073783875,-1.803232073783875,0
0.7065195407494915,1.16364151757346,0.09816109926055766,2.110362170580328,1.647005426543537,0.1389361420300226,0.4581124645474246,1.889540314674377,-1.712579607963562,0
0.6609239152251859,1.107401236156366,0.1268556225546962,1.98739204439083,1.675535126882282,0.1919368018502928,0.4189892311117864,1.971296668052673,-1.617801308631897,0
0.6157920302254938,1.04885460217469,0.1529553541563514,1.865005255327952,1.703261086036816,0.2483880054445353,0.381109001304034,2.048303842544556,-1.519125699996948,0
0.5758642163317431,0.9933285474081224,0.1735917947009252,1.755144066465377,1.724935356698543,0.3014457050425975,0.3489064199490495,2.120376586914062,-1.416790366172791,0
0.5502270459952283,0.9565351039972133,0.1851545408366038,1.685220335456419,1.738437088760462,0.3365057064792295,0.3290518019701357,2.187340974807739,-1.311041831970215,0
0.536332304992493,0.9366891896884714,0.1893400029410801,1.649748963873416,1.746471694822825,0.3530274070358865,0.3193509121645865,2.249036073684692,-1.202134847640991,0
0.5246503947753753,0.9184928677603462,0.19081098475794,1.619706399746721,1.750676025229317,0.3636916824195551,0.3124065976981069,2.305312871932983,-1.090331792831421,0
0.5204318129580844,0.9137911773635773,0.1897798100345474,1.613419957572918,1.755832665512272,0.3646583573664669,0.3106341445370862,2.356036186218262,-0.9759021401405334,0
0.5424093741623557,0.940087488409879,0.1708190831380848,1.67734180755491,1.733169692838843,0.3149264951437855,0.3343114032848959,2.401083469390869,-0.8591213822364807,0
0.5980106720366073,1.008086616923412,0.1291439700336448,1.838148482453514,1.685733489488131,0.2159559621132301,0.3898084368309405,2.440346479415894,-0.7402709722518921,0
0.6482127466873059,1.055804780510808,0.08536439312983435,1.978745589102969,1.628793611212527,0.1316919384354742,0.4453122589235307,2.473730325698853,-0.6196371912956238,0
0.6477394747696809,0.9706986006653039,0.05637362153013385,1.925723577011515,1.498594170149131,0.08703132003832069,0.4783715238793955,2.501154661178589,-0.4975105822086334,0
0.5999941804597748,0.7339036856160616,0.04032845877903632,1.684641232266775,1.223184673314118,0.06721474989662844,0.4937744114657385,2.522553682327271,-0.3741854727268219,0
0.5516074610688867,0.4391989260110398,0.03136760570957463,1.427034490667397,0.7962164347087957,0.05686581114909419,0.5005175667991743,2.537875413894653,-0.2499589174985886,0
0.5442178028955418,0.2018531748644878,0.02188067689894756,1.296143535240489,0.3709051298772595,0.04020573524520912,0.5033077927478685,2.547083377838135,-0.1251301914453506,0
0.5715592411610959,0.1357641500366875,-4.987220739449589e-16,1.307830995484719,0.2375329454229258,-8.725640983983187e-16,0.5166827065056768,2.675335645675659,0,0
0.5631574163417377,0.2312047729412002,-0.0227490546480295,1.341950217068992,0.4105508801484015,-0.04039555191478615,0.5176120300988835,2.672113180160522,0.1312724947929382,0
0.5737639849894068,0.480366962460931,-0.03164390515696525,1.495115959740165,0.8372204861722017,-0.05515143157259945,0.5172627301915543,2.662453174591064,0.2622287571430206,0
0.6259753473727782,0.7850775562456785,-0.03819452070369964,1.770992495402493,1.254166892579162,-0.06101601423123489,0.5110072468471777,2.646379232406616,0.3925532698631287,0
0.6742556982660386,1.018466514811392,-0.05143366618258807,2.011259935785068,1.510504868450574,-0.07628213794093004,0.4960395545150186,2.623929738998413,0.521932065486908,0
0.6711282255418868,1.088898309824669,-0.07885964819435354,2.045056502082406,1.622489217981354,-0.1175031017816009,0.4628241967455846,2.595159292221069,0.6500535607337952,0
0.6140436534708329,1.029881596600637,-0.1258717045328794,1.881465224905208,1.677212346026725,-0.2049882020950784,0.4019596213278547,2.560136556625366,0.776608943939209,0
0.5505118496524418,0.9537550657661514,-0.1728858218444384,1.700190064033789,1.732487804519179,-0.3140455958460977,0.338743415438971,2.518946409225464,0.9012934565544128,0
0.5239254965527722,0.9197162809646693,-0.1934087036080384,1.622398517477134,1.755433333586641,-0.3691530663817529,0.3117798003809449,2.471687793731689,1.023806571960449,0
0.5282517855296909,0.923984807573516,-0.1940100552444847,1.628072404248556,1.749137121509233,-0.3672681485590175,0.3137429936136473,2.418474674224854,1.143853425979614,0
0.5411942095122666,0.9441220563099831,-0.1921191787040445,1.661817731604257,1.744516182390129,-0.3549911941541015,0.3216797282312499,2.359435319900513,1.261144518852234,0
0.5571061567243418,0.966410165694395,-0.1860753044093925,1.702608942174125,1.734696617565076,-0.3340033172554998,0.3333279339611229,2.294711828231812,1.375397443771362,0
0.5871768075741176,1.00911121823944,-0.1724880114782187,1.784714174941643,1.718581533232753,-0.2937582160147667,0.3569037349406401,2.224460363388062,1.486336827278137,0
0.6285457384387386,1.066417365049482,-0.1501307158372083,1.898792710551744,1.696642423665753,-0.2388540827754588,0.390479428759794,2.148849725723267,1.593695521354675,0
0.6740340973191651,1.124090122811003,-0.1230690115702648,2.021155675040772,1.667705131360335,-0.1825857357361401,0.4290379676268577,2.068062305450439,1.697214961051941,0
0.7202679914232393,1.18074202025344,-0.09427317712300348,2.145793358258985,1.639309304749625,-0.1308862510143218,0.4687292546965592,1.982293009757996,1.796645641326904,0
0.7663474780564751,1.232760648657728,-0.06247621868254836,2.268134299980044,1.608618393035125,-0.08152466142511955,0.509626758748828,1.891747951507568,1.891747951507568,0
0.8139094369570683,1.283561589149839,-0.02914658466172364,2.394180584796278,1.577032444725841,-0.03581059923655985,0.552619828407393,1.796645641326904,1.982293009757996,0
0.8617723239352957,1.330333764291134,0.006376666920177177,2.519395200691701,1.543718366605399,0.00739947981974872,0.5970165103427375,1.697214961051941,2.068062305450439,0
0.9098418923275658,1.373936318903617,0.04278850966515216,2.644709645445775,1.510082499486588,0.04702851124571788,0.6425299640796398,1.593695521354675,2.148849725723267,0
0.9581362292789075,1.413626117609893,0.08021716436945381,2.769324724404243,1.475391572108474,0.08372208660748083,0.6892562880783364,1.486336827278137,2.224460363388062,0
1.006319912197758,1.44956146197233,0.1178538126696453,2.892959998641211,1.440457894554181,0.1171136645922645,0.7368170907709936,1.375397443771362,2.294711828231812,0
1.054195017406924,1.481406421541914,0.1554694845508072,3.014823420789077,1.405248931251669,0.1474769677181991,0.7849947765605513,1.261144518852234,2.359435319900513,0
1.101652138550649,1.509309980964553,0.1924111604959818,3.134808728120578,1.370042255761629,0.1746569118897376,0.833638613234318,1.143853425979614,2.418474674224854,0
1.148389037486534,1.533162556924309,0.2283868497154567,3.252113426682413,1.3350550265439,0.1988758532694846,0.8823899691242879,1.023806571960449,2.471687793731689,0
1.194336160445741,1.553184869422556,0.2628843847394627,3.366667346647626,1.300458715779724,0.2201092066419148,0.9311237238547894,0.9012934565544128,2.518946409225464,0
1.239224166282388,1.569422308399648,0.2955870592094344,3.477786104131391,1.266455538151615,0.2385258997136742,0.9794926929699415,0.776608943939209,2.560136556625366,0
1.282930436105349,1.582139043268137,0.326091391975211,3.585259953101662,1.233222783357693,0.2541769863728089,1.027301012862188,0.6500535607337952,2.595159292221069,0
1.325248608883647,1.591522916524017,0.3541340195418531,3.688597767227318,1.200924042368679,0.2672208196771215,1.074253083408539,0.521932065486908,2.623929738998413,0
1.366006133056843,1.597871333305711,0.3794018964140877,3.787449962319721,1.169739501630201,0.277745382859346,1.120085916514429,0.3925532698631287,2.646379232406616,0
1.404916812000929,1.601419903212818,0.4015901633266926,3.88109888148732,1.139868132784335,0.2858462222789794,1.164399443400888,0.2622287571430206,2.662453174591064,0
1.441454420198776,1.60242106752303,0.4201663736199014,3.968183052673244,1.111669606106627,0.2914877971389206,1.206505987543577,0.1312724947929382,2.672113180160522,0
1.474059752755175,1.600892986022442,0.4336654090970662,4.044322892401803,1.086043481636482,0.2941979850453819,1.244484580599226,1.638170587365983e-16,2.675335645675659,0
1.497814377104191,1.596346449967893,0.4374756542835705,4.095521682759204,1.065783901109428,0.292076014872662,1.272381374568497,-0.1312724947929382,2.672113180160522,0
1.497595914526145,1.586628632110674,0.41760726236812,4.078707685183232,1.059450427662725,0.2788517638953731,1.272002093161603,-0.2622287571430206,2.662453174591064,0
1.440540307685936,1.56577405575172,0.3461979995601891,3.903619889458523,1.086935261302724,0.2403251042078209,1.204428935233337,-0.3925532698631287,2.646379232406616,0
1.303172722878802,1.524653926740146,0.2150916735536998,3.521319117302974,1.169955371205189,0.1650523140774055,1.044671961065682,-0.521932065486908,2.623929738998413,0
1.137954465937832,1.466309698324932,0.08629203207121551,3.09533896073553,1.288548656572554,0.07583083036639691,0.8589445866258398,-0.6500535607337952,2.595159292221069,0
1.038528875511963,1.421499626161898,0.02259969336386133,2.855912064400693,1.368762737060288,0.02176125661669288,0.7531273224078201,-0.776608943939209,2.560136556625366,0
1.007944888954968,1.404568671254038,0.004547695272635052,2.784337093091508,1.393497488449281,0.004511849132297378,0.7222781503842002,-0.9012934565544128,2.518946409225464,0
1.001605939708099,1.401036421559589,0.0008873930000939899,2.769507911511749,1.398790049076484,0.0008859701853930758,0.7158518463896956,-1.023806571960449,2.471687793731689,0
1.000350791760887,1.400270364539682,0.0001323982530563467,2.766572927488976,1.399779333482436,0.0001323518251265539,0.7146152639768475,-1.143853425979614,2.418474674224854,0
1.00012664656014,1.400160815315032,2.55385334730718e-05,2.766069821009791,1.399983512218956,2.553529951522606e-05,0.7143875170942704,-1.261144518852234,2.359435319900513,0
1.000078811535652,1.400121389441692,3.038678131530235e-06,2.765939825313815,1.400011052420721,3.038438667512863e-06,0.7143388461338741,-1.375397443771362,2.294711828231812,0
1.000091099927942,1.400147572612554,-1.588623318708278e-05,2.765997389947812,1.400020030888624,-1.588478608421514e-05,0.714352026357123,-1.486336827278137,2.224460363388062,0
1.000066183149232,1.400107783413113,8.246841858188818e-06,2.765901853432386,1.400015126003102,8.246296092343928e-06,0.7143263263967466,-1.593695521354675,2.148849725723267,0
1.000083459812276,1.400142381501268,-8.118153334296384e-06,2.765977085110306,1.400025535632883,-8.117475851285681e-06,0.7143438165062203,-1.697214961051941,2.068062305450439,0
